STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595047658 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2195832828807
CPU_CLOCKS_UNHALTED,PMC1,1349792024472
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18506944562
TABLE,Group 1 Metric,L2,8
Metric,HWThread 30,
Runtime (RDTSC) [s],569.9106,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6147,
L2D load bandwidth [MBytes/s],2078.2985,
L2D load data volume [GBytes],1184.4445,
L2 bandwidth [MBytes/s],2078.2985,
L2 data volume [GBytes],1184.4445,
