STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125168 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1988452189154
CPU_CLOCKS_UNHALTED,PMC1,1358642413323
RETIRED_UOPS,PMC2,1984255852896
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],572.4061,
Runtime unhalted [s],523.5364,
Clock [MHz],-,
CPI,0.6833,
CPI (based on uops),0.6847,
IPC,1.4636,
