STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510376 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1557578971077
CPU_CLOCKS_UNHALTED,PMC1,1303426170231
DATA_CACHE_ACCESSES,PMC2,770666235397
DATA_CACHE_REFILLS_ALL,PMC3,7313968863
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 25,
Runtime (RDTSC) [s],568.1437,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.8368,
data cache requests,770666235397,
data cache request rate,0.4948,
data cache misses,7313968863,
data cache miss rate,0.0047,
data cache miss ratio,0.0095,
