STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124525 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2441826336474
CPU_CLOCKS_UNHALTED,PMC1,1349050311238
DATA_CACHE_ACCESSES,PMC2,1236247952374
DATA_CACHE_REFILLS_ALL,PMC3,4961194210
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 82,
Runtime (RDTSC) [s],569.1130,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5525,
data cache requests,1236247952374,
data cache request rate,0.5063,
data cache misses,4961194210,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
