STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108726 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2480669870728
CPU_CLOCKS_UNHALTED,PMC1,1366116812289
RETIRED_UOPS,PMC2,2483957115042
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],572.4564,
Runtime unhalted [s],526.4199,
Clock [MHz],-,
CPI,0.5507,
CPI (based on uops),0.5500,
IPC,1.8159,
