STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595081412 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1691642858196
CPU_CLOCKS_UNHALTED,PMC1,1338514424295
RETIRED_UOPS,PMC2,1669580634480
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],571.5449,
Runtime unhalted [s],515.7890,
Clock [MHz],-,
CPI,0.7913,
CPI (based on uops),0.8017,
IPC,1.2638,
