STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121035 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 122
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2618051139268
CPU_CLOCKS_UNHALTED,PMC1,1381466418517
RETIRED_UOPS,PMC2,2625679184904
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 122,
Runtime (RDTSC) [s],571.5401,
Runtime unhalted [s],532.3322,
Clock [MHz],-,
CPI,0.5277,
CPI (based on uops),0.5261,
IPC,1.8951,
