STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124671 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2623953846816
CPU_CLOCKS_UNHALTED,PMC1,1384532604051
RETIRED_UOPS,PMC2,2633351915139
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],569.8742,
Runtime unhalted [s],533.5129,
Clock [MHz],-,
CPI,0.5277,
CPI (based on uops),0.5258,
IPC,1.8952,
