STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512977 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2692778731842
CPU_CLOCKS_UNHALTED,PMC1,1373753870797
DATA_CACHE_ACCESSES,PMC2,1372384248763
DATA_CACHE_REFILLS_ALL,PMC3,4286515063
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 126,
Runtime (RDTSC) [s],569.1993,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5102,
data cache requests,1372384248763,
data cache request rate,0.5097,
data cache misses,4286515063,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
