STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126709 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2621152197033
CPU_CLOCKS_UNHALTED,PMC1,1385537446057
RETIRED_UOPS,PMC2,2634336112524
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],572.0933,
Runtime unhalted [s],533.8997,
Clock [MHz],-,
CPI,0.5286,
CPI (based on uops),0.5260,
IPC,1.8918,
