STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119274 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2849434439131
CPU_CLOCKS_UNHALTED,PMC1,1379990226937
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16837077104
TABLE,Group 1 Metric,L2,8
Metric,HWThread 69,
Runtime (RDTSC) [s],570.2939,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4843,
L2D load bandwidth [MBytes/s],1889.5044,
L2D load data volume [GBytes],1077.5729,
L2 bandwidth [MBytes/s],1889.5044,
L2 data volume [GBytes],1077.5729,
