STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128165 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2102962466491
CPU_CLOCKS_UNHALTED,PMC1,1335607610869
DATA_CACHE_ACCESSES,PMC2,1051474486880
DATA_CACHE_REFILLS_ALL,PMC3,5142812593
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],568.8720,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6351,
data cache requests,1051474486880,
data cache request rate,0.5000,
data cache misses,5142812593,
data cache miss rate,0.0024,
data cache miss ratio,0.0049,
