STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512227 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2771217290838
CPU_CLOCKS_UNHALTED,PMC1,1382270052288
RETIRED_UOPS,PMC2,2788417327965
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],571.6645,
Runtime unhalted [s],532.6416,
Clock [MHz],-,
CPI,0.4988,
CPI (based on uops),0.4957,
IPC,2.0048,
