STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130488 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2747272911903
CPU_CLOCKS_UNHALTED,PMC1,1385509510334
RETIRED_UOPS,PMC2,2760330274188
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],571.6511,
Runtime unhalted [s],533.8882,
Clock [MHz],-,
CPI,0.5043,
CPI (based on uops),0.5019,
IPC,1.9829,
