STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124639 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2504731661462
CPU_CLOCKS_UNHALTED,PMC1,1356434334397
RETIRED_UOPS,PMC2,2505844045976
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],571.9518,
Runtime unhalted [s],522.6856,
Clock [MHz],-,
CPI,0.5415,
CPI (based on uops),0.5413,
IPC,1.8466,
