STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128763 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2256458564815
CPU_CLOCKS_UNHALTED,PMC1,1354106626093
RETIRED_UOPS,PMC2,2256883043204
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],572.0931,
Runtime unhalted [s],521.7878,
Clock [MHz],-,
CPI,0.6001,
CPI (based on uops),0.6000,
IPC,1.6664,
