STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123713 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2006544515341
CPU_CLOCKS_UNHALTED,PMC1,1337186983779
DATA_CACHE_ACCESSES,PMC2,1007097671374
DATA_CACHE_REFILLS_ALL,PMC3,5597168491
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 89,
Runtime (RDTSC) [s],568.5853,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6664,
data cache requests,1007097671374,
data cache request rate,0.5019,
data cache misses,5597168491,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
