STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512821 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2617065956216
CPU_CLOCKS_UNHALTED,PMC1,1375260617042
RETIRED_UOPS,PMC2,2629462951976
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],571.4532,
Runtime unhalted [s],529.9394,
Clock [MHz],-,
CPI,0.5255,
CPI (based on uops),0.5230,
IPC,1.9030,
