STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103116 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2089697916393
CPU_CLOCKS_UNHALTED,PMC1,1351287599109
RETIRED_UOPS,PMC2,2084547162346
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],571.5782,
Runtime unhalted [s],520.7067,
Clock [MHz],-,
CPI,0.6466,
CPI (based on uops),0.6482,
IPC,1.5464,
