STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130381 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2300988553936
CPU_CLOCKS_UNHALTED,PMC1,1346276599407
DATA_CACHE_ACCESSES,PMC2,1160244437977
DATA_CACHE_REFILLS_ALL,PMC3,5572815316
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],569.0232,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5851,
data cache requests,1160244437977,
data cache request rate,0.5042,
data cache misses,5572815316,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
