STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127365 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3026255019164
CPU_CLOCKS_UNHALTED,PMC1,1394715060189
RETIRED_UOPS,PMC2,3050645394488
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],571.6888,
Runtime unhalted [s],537.4361,
Clock [MHz],-,
CPI,0.4609,
CPI (based on uops),0.4572,
IPC,2.1698,
