STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104176 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2404497432150
CPU_CLOCKS_UNHALTED,PMC1,1362463403577
RETIRED_UOPS,PMC2,2399154930332
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],571.5804,
Runtime unhalted [s],525.0130,
Clock [MHz],-,
CPI,0.5666,
CPI (based on uops),0.5679,
IPC,1.7648,
