STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127521 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2626332408535
CPU_CLOCKS_UNHALTED,PMC1,1383470774020
RETIRED_UOPS,PMC2,2638235792527
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],573.3091,
Runtime unhalted [s],533.1032,
Clock [MHz],-,
CPI,0.5268,
CPI (based on uops),0.5244,
IPC,1.8984,
