STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089985 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2250538669353
CPU_CLOCKS_UNHALTED,PMC1,1363931947956
RETIRED_UOPS,PMC2,2252527963442
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],574.3818,
Runtime unhalted [s],525.5818,
Clock [MHz],-,
CPI,0.6060,
CPI (based on uops),0.6055,
IPC,1.6500,
