STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121903 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2707365836572
CPU_CLOCKS_UNHALTED,PMC1,1371076111111
DATA_CACHE_ACCESSES,PMC2,1381464605493
DATA_CACHE_REFILLS_ALL,PMC3,5480664516
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 2,
Runtime (RDTSC) [s],570.8779,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5064,
data cache requests,1381464605493,
data cache request rate,0.5103,
data cache misses,5480664516,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
