STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125984 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1711462748648
CPU_CLOCKS_UNHALTED,PMC1,1330805206468
DATA_CACHE_ACCESSES,PMC2,844415155623
DATA_CACHE_REFILLS_ALL,PMC3,5684636395
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],568.4629,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7776,
data cache requests,844415155623,
data cache request rate,0.4934,
data cache misses,5684636395,
data cache miss rate,0.0033,
data cache miss ratio,0.0067,
