STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116993 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2726772464743
CPU_CLOCKS_UNHALTED,PMC1,1371290152751
DATA_CACHE_ACCESSES,PMC2,1386765935248
DATA_CACHE_REFILLS_ALL,PMC3,4272413133
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 3,
Runtime (RDTSC) [s],568.5171,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5029,
data cache requests,1386765935248,
data cache request rate,0.5086,
data cache misses,4272413133,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
