STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116297 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2944315603849
CPU_CLOCKS_UNHALTED,PMC1,1382663642099
RETIRED_UOPS,PMC2,2954445129640
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],570.4407,
Runtime unhalted [s],532.7945,
Clock [MHz],-,
CPI,0.4696,
CPI (based on uops),0.4680,
IPC,2.1295,
