STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124772 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2977291076522
CPU_CLOCKS_UNHALTED,PMC1,1380108976598
RETIRED_UOPS,PMC2,2992579034939
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],571.8209,
Runtime unhalted [s],531.8083,
Clock [MHz],-,
CPI,0.4635,
CPI (based on uops),0.4612,
IPC,2.1573,
