STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126845 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2367622539232
CPU_CLOCKS_UNHALTED,PMC1,1365259407726
RETIRED_UOPS,PMC2,2369815641070
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],574.0288,
Runtime unhalted [s],526.0858,
Clock [MHz],-,
CPI,0.5766,
CPI (based on uops),0.5761,
IPC,1.7342,
