STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100911 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2163317160471
CPU_CLOCKS_UNHALTED,PMC1,1350954511258
DATA_CACHE_ACCESSES,PMC2,1086986095672
DATA_CACHE_REFILLS_ALL,PMC3,5053214727
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],570.8350,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6245,
data cache requests,1086986095672,
data cache request rate,0.5025,
data cache misses,5053214727,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
