STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117499 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2060218813498
CPU_CLOCKS_UNHALTED,PMC1,1349732509187
DATA_CACHE_ACCESSES,PMC2,1034641615259
DATA_CACHE_REFILLS_ALL,PMC3,4600334755
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],568.1677,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6551,
data cache requests,1034641615259,
data cache request rate,0.5022,
data cache misses,4600334755,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
