STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123531 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2627169812426
CPU_CLOCKS_UNHALTED,PMC1,1376122638127
RETIRED_UOPS,PMC2,2640652074688
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],571.6559,
Runtime unhalted [s],530.2725,
Clock [MHz],-,
CPI,0.5238,
CPI (based on uops),0.5211,
IPC,1.9091,
