STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130787 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2209868139883
CPU_CLOCKS_UNHALTED,PMC1,1357147410877
RETIRED_UOPS,PMC2,2200676911196
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],571.6097,
Runtime unhalted [s],522.9592,
Clock [MHz],-,
CPI,0.6141,
CPI (based on uops),0.6167,
IPC,1.6283,
