STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595075007 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2772542133737
CPU_CLOCKS_UNHALTED,PMC1,1375426692886
RETIRED_UOPS,PMC2,2787075826928
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],571.5466,
Runtime unhalted [s],530.0142,
Clock [MHz],-,
CPI,0.4961,
CPI (based on uops),0.4935,
IPC,2.0158,
