STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129006 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2515776042035
CPU_CLOCKS_UNHALTED,PMC1,1358308746771
RETIRED_UOPS,PMC2,2518518222906
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],571.7004,
Runtime unhalted [s],523.4070,
Clock [MHz],-,
CPI,0.5399,
CPI (based on uops),0.5393,
IPC,1.8521,
