STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086475 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2807079069280
CPU_CLOCKS_UNHALTED,PMC1,1380519231081
RETIRED_UOPS,PMC2,2818952573488
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],571.6127,
Runtime unhalted [s],531.9743,
Clock [MHz],-,
CPI,0.4918,
CPI (based on uops),0.4897,
IPC,2.0334,
