STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124892 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2009537789261
CPU_CLOCKS_UNHALTED,PMC1,1353468680704
RETIRED_UOPS,PMC2,2007590657629
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 93,
Runtime (RDTSC) [s],571.7139,
Runtime unhalted [s],521.5428,
Clock [MHz],-,
CPI,0.6735,
CPI (based on uops),0.6742,
IPC,1.4847,
