STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125386 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2944417966854
CPU_CLOCKS_UNHALTED,PMC1,1384452148429
RETIRED_UOPS,PMC2,2961854048641
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],571.4260,
Runtime unhalted [s],533.4818,
Clock [MHz],-,
CPI,0.4702,
CPI (based on uops),0.4674,
IPC,2.1268,
