STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110327 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2385471385915
CPU_CLOCKS_UNHALTED,PMC1,1366397273356
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18448657792
TABLE,Group 1 Metric,L2,8
Metric,HWThread 10,
Runtime (RDTSC) [s],569.9951,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5728,
L2D load bandwidth [MBytes/s],2071.4460,
L2D load data volume [GBytes],1180.7141,
L2 bandwidth [MBytes/s],2071.4460,
L2 data volume [GBytes],1180.7141,
