STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124671 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 63
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2958631409333
CPU_CLOCKS_UNHALTED,PMC1,1384043777667
RETIRED_UOPS,PMC2,2976490630360
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 63,
Runtime (RDTSC) [s],571.2548,
Runtime unhalted [s],533.3246,
Clock [MHz],-,
CPI,0.4678,
CPI (based on uops),0.4650,
IPC,2.1377,
