STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127706 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2933463594427
CPU_CLOCKS_UNHALTED,PMC1,1387023780405
RETIRED_UOPS,PMC2,2955380423794
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],574.3733,
Runtime unhalted [s],534.4723,
Clock [MHz],-,
CPI,0.4728,
CPI (based on uops),0.4693,
IPC,2.1149,
