STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126241 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2000012004110
CPU_CLOCKS_UNHALTED,PMC1,1354265177288
RETIRED_UOPS,PMC2,1996208280959
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],572.0163,
Runtime unhalted [s],521.8494,
Clock [MHz],-,
CPI,0.6771,
CPI (based on uops),0.6784,
IPC,1.4768,
