STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118504 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2000845255002
CPU_CLOCKS_UNHALTED,PMC1,1348719036299
RETIRED_UOPS,PMC2,1991707852777
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],571.8149,
Runtime unhalted [s],519.7139,
Clock [MHz],-,
CPI,0.6741,
CPI (based on uops),0.6772,
IPC,1.4835,
