STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127342 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2807300350830
CPU_CLOCKS_UNHALTED,PMC1,1384971833422
RETIRED_UOPS,PMC2,2827709488457
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],569.9086,
Runtime unhalted [s],533.6816,
Clock [MHz],-,
CPI,0.4933,
CPI (based on uops),0.4898,
IPC,2.0270,
