STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125146 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2859600785670
CPU_CLOCKS_UNHALTED,PMC1,1378647467105
RETIRED_UOPS,PMC2,2871383129725
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],571.5684,
Runtime unhalted [s],531.2451,
Clock [MHz],-,
CPI,0.4821,
CPI (based on uops),0.4801,
IPC,2.0742,
