STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129279 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3209128188913
CPU_CLOCKS_UNHALTED,PMC1,1392328391745
RETIRED_UOPS,PMC2,3236929826701
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],571.4740,
Runtime unhalted [s],536.5160,
Clock [MHz],-,
CPI,0.4339,
CPI (based on uops),0.4301,
IPC,2.3049,
