STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119072 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2847971211477
CPU_CLOCKS_UNHALTED,PMC1,1381331926309
RETIRED_UOPS,PMC2,2858449633318
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],571.7459,
Runtime unhalted [s],532.2808,
Clock [MHz],-,
CPI,0.4850,
CPI (based on uops),0.4832,
IPC,2.0618,
