STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095659 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4202905791
CPU_CLOCKS_UNHALTED,PMC1,2030477784
DATA_CACHE_ACCESSES,PMC2,1968909847
DATA_CACHE_REFILLS_ALL,PMC3,8625737
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],11.5300,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4831,
data cache requests,1968909847,
data cache request rate,0.4685,
data cache misses,8625737,
data cache miss rate,0.0021,
data cache miss ratio,0.0044,
