STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116531 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4586678338
CPU_CLOCKS_UNHALTED,PMC1,2089369355
DATA_CACHE_ACCESSES,PMC2,2160452289
DATA_CACHE_REFILLS_ALL,PMC3,8214326
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],11.7582,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4555,
data cache requests,2160452289,
data cache request rate,0.4710,
data cache misses,8214326,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
