STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126761 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4457453646
CPU_CLOCKS_UNHALTED,PMC1,2057853022
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,62573861
TABLE,Group 1 Metric,L2,8
Metric,HWThread 83,
Runtime (RDTSC) [s],11.0707,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4617,
L2D load bandwidth [MBytes/s],361.7409,
L2D load data volume [GBytes],4.0047,
L2 bandwidth [MBytes/s],361.7409,
L2 data volume [GBytes],4.0047,
