STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125994 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4699382058
CPU_CLOCKS_UNHALTED,PMC1,2088802709
RETIRED_UOPS,PMC2,4720082628
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],10.6123,
Runtime unhalted [s],0.8049,
Clock [MHz],-,
CPI,0.4445,
CPI (based on uops),0.4425,
IPC,2.2498,
