STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127144 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4271380659
CPU_CLOCKS_UNHALTED,PMC1,2048556379
RETIRED_UOPS,PMC2,4275267668
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],10.5871,
Runtime unhalted [s],0.7894,
Clock [MHz],-,
CPI,0.4796,
CPI (based on uops),0.4792,
IPC,2.0851,
