STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111163 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4770644375
CPU_CLOCKS_UNHALTED,PMC1,2071506707
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,59092980
TABLE,Group 1 Metric,L2,8
Metric,HWThread 55,
Runtime (RDTSC) [s],10.8851,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4342,
L2D load bandwidth [MBytes/s],347.4433,
L2D load data volume [GBytes],3.7820,
L2 bandwidth [MBytes/s],347.4433,
L2 data volume [GBytes],3.7820,
