STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124652 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4635047570
CPU_CLOCKS_UNHALTED,PMC1,2113414902
RETIRED_UOPS,PMC2,4676385528
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],11.3550,
Runtime unhalted [s],0.8144,
Clock [MHz],-,
CPI,0.4560,
CPI (based on uops),0.4519,
IPC,2.1932,
