STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107897 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4204967633
CPU_CLOCKS_UNHALTED,PMC1,2062615516
DATA_CACHE_ACCESSES,PMC2,1964760845
DATA_CACHE_REFILLS_ALL,PMC3,9230847
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],12.1903,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4905,
data cache requests,1964760845,
data cache request rate,0.4672,
data cache misses,9230847,
data cache miss rate,0.0022,
data cache miss ratio,0.0047,
