STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127573 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4590487990
CPU_CLOCKS_UNHALTED,PMC1,2078253591
DATA_CACHE_ACCESSES,PMC2,2168932594
DATA_CACHE_REFILLS_ALL,PMC3,8968987
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],11.6679,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4527,
data cache requests,2168932594,
data cache request rate,0.4725,
data cache misses,8968987,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
