STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111039 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4523288918
CPU_CLOCKS_UNHALTED,PMC1,2042573991
RETIRED_UOPS,PMC2,4545490677
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],10.5702,
Runtime unhalted [s],0.7871,
Clock [MHz],-,
CPI,0.4516,
CPI (based on uops),0.4494,
IPC,2.2145,
