STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126959 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4419598640
CPU_CLOCKS_UNHALTED,PMC1,2069211562
RETIRED_UOPS,PMC2,4440231710
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],10.8728,
Runtime unhalted [s],0.7973,
Clock [MHz],-,
CPI,0.4682,
CPI (based on uops),0.4660,
IPC,2.1359,
