STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123839 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4610528190
CPU_CLOCKS_UNHALTED,PMC1,2068885594
DATA_CACHE_ACCESSES,PMC2,2179903902
DATA_CACHE_REFILLS_ALL,PMC3,7629346
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],11.6006,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4487,
data cache requests,2179903902,
data cache request rate,0.4728,
data cache misses,7629346,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
