STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125942 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4523084507
CPU_CLOCKS_UNHALTED,PMC1,2088414441
DATA_CACHE_ACCESSES,PMC2,2143077743
DATA_CACHE_REFILLS_ALL,PMC3,8470881
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],11.8254,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4617,
data cache requests,2143077743,
data cache request rate,0.4738,
data cache misses,8470881,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
