STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106785 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4057924709
CPU_CLOCKS_UNHALTED,PMC1,2013778103
RETIRED_UOPS,PMC2,4047807485
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],10.5759,
Runtime unhalted [s],0.7760,
Clock [MHz],-,
CPI,0.4963,
CPI (based on uops),0.4975,
IPC,2.0151,
