STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122696 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5112881662
CPU_CLOCKS_UNHALTED,PMC1,2162397505
RETIRED_UOPS,PMC2,5167428769
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],11.9885,
Runtime unhalted [s],0.8333,
Clock [MHz],-,
CPI,0.4229,
CPI (based on uops),0.4185,
IPC,2.3645,
