STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129789 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4842142752
CPU_CLOCKS_UNHALTED,PMC1,2133339689
RETIRED_UOPS,PMC2,4880901510
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],11.0944,
Runtime unhalted [s],0.8221,
Clock [MHz],-,
CPI,0.4406,
CPI (based on uops),0.4371,
IPC,2.2697,
